sp 0 [Megalopsallus humeralis]
-122.106	41.157
-121.598	41.618
-121.970	41.644
-123.014	38.493
-122.457	38.292
-122.778	41.102
-118.042	35.867
-118.503	36.009
-118.594	36.451
-119.413	34.386
-119.299	34.400
-119.292	34.278
-105.428	39.932
-105.501	39.917
-106.780	38.716
-106.546	38.836
-107.009	37.269
-105.397	39.961
-105.383	40.015
-105.271	40.015
-105.598	39.641
-105.521	39.740
-106.362	37.130
-104.984	39.739
-108.667	37.834
-104.831	39.229
-104.854	39.378
-104.992	39.257
-105.085	39.474
-105.088	39.494
-106.430	39.453
-106.687	39.874
-104.297	39.036
-104.891	38.868
-104.408	39.347
-103.848	39.462
-109.048	39.773
-106.026	40.584
-106.026	40.526
-106.579	40.377
-106.308	40.900
-105.383	39.811
-105.203	39.670
-105.191	39.654
-105.321	39.654
-106.292	39.395
-105.501	40.663
-105.615	40.394
-105.084	40.585
-105.708	40.333
-105.699	40.580
-105.847	40.580
-105.560	40.232
-104.999	37.152
-103.207	40.842
-108.604	38.683
-108.699	39.060
-108.892	40.713
-108.479	37.233
-107.625	38.476
-106.831	40.485
-106.557	38.217
-106.043	39.630
-105.056	38.994
-104.686	40.775
-72.929	41.308
-114.839	42.858
-116.419	43.492
-112.192	42.651
-116.597	47.116
-114.359	43.221
-113.998	43.379
-111.531	42.909
-113.119	42.132
-113.792	42.536
-116.254	46.479
-117.015	46.725
-111.789	43.826
-117.017	46.417
-112.736	42.223
-112.979	42.073
-112.587	42.173
-112.969	42.153
-112.479	42.052
-112.794	42.235
-114.574	42.353
-111.158	42.419
-89.412	41.897
-89.332	42.015
-89.072	42.453
-97.345	38.047
-96.500	37.104
-101.317	37.983
-97.664	38.371
-96.483	46.883
-96.816	47.088
-90.334	47.751
-93.182	44.892
-96.288	47.514
-113.621	48.806
-109.411	45.062
-108.499	45.102
-109.185	45.153
-113.243	46.132
-111.038	45.260
-111.275	44.675
-99.700	42.536
-100.551	42.873
-96.498	41.433
-119.766	39.164
-115.192	40.747
-116.154	40.713
-114.041	41.368
-116.103	40.714
-114.949	40.961
-114.827	40.406
-114.964	41.112
-117.552	37.458
-116.065	39.721
-116.484	39.513
-116.110	39.513
-117.616	39.195
-117.069	39.493
-116.771	38.680
-117.027	38.503
-115.994	36.661
-119.641	39.397
-119.995	41.592
-119.916	39.344
-119.578	39.547
-119.813	39.530
-119.988	39.518
-114.967	39.186
-114.888	39.248
-114.219	39.006
-108.280	32.998
-109.000	33.093
-107.806	32.909
-108.157	34.145
-108.863	33.397
-107.933	34.840
-105.196	36.537
-109.085	31.622
-103.533	32.522
-105.673	33.332
-105.902	33.325
-105.443	32.889
-105.742	32.957
-105.824	32.951
-105.560	32.793
-106.778	36.987
-106.525	35.815
-106.949	33.932
-105.573	36.407
-106.055	34.758
-73.926	41.087
-72.918	40.837
-72.605	40.838
-72.916	40.818
-76.471	42.449
-104.004	46.918
-97.245	46.652
-97.396	46.450
-97.262	46.368
-97.058	36.116
-119.728	43.475
-118.455	42.536
-118.664	42.746
-118.006	44.652
-120.391	44.499
-120.838	44.132
-120.833	44.300
-120.919	43.865
-120.447	43.701
-121.548	44.291
-122.668	42.095
-122.561	42.546
-122.708	42.195
-121.265	44.800
-121.629	44.529
-121.290	44.387
-121.500	42.235
-121.726	42.476
-121.902	42.090
-121.995	42.777
-121.657	42.424
-122.099	42.107
-121.700	42.051
-119.904	43.435
-121.212	43.385
-120.188	42.570
-119.779	42.399
-120.328	43.378
-118.133	45.781
-117.278	45.860
-117.229	45.354
-121.474	45.359
-120.194	44.589
-120.153	44.567
-103.546	45.584
-96.649	44.435
-103.428	43.807
-103.474	43.432
-100.032	45.506
-103.894	30.588
-109.304	38.722
-112.654	41.779
-113.106	41.746
-111.943	41.496
-111.572	41.936
-111.557	41.964
-111.754	41.621
-111.489	41.740
-112.087	41.924
-111.793	41.740
-111.816	41.706
-109.468	40.809
-111.880	40.889
-111.887	40.981
-110.061	39.852
-111.999	37.972
-110.568	37.876
-111.433	38.087
-110.774	38.114
-112.435	37.823
-113.051	37.675
-111.964	39.535
-111.495	39.394
-113.999	39.876
-112.526	37.048
-112.103	39.245
-111.385	41.889
-111.489	41.946
-111.498	41.464
-112.101	40.709
-111.781	40.574
-111.890	40.761
-110.422	37.295
-109.045	37.624
-110.459	37.295
-109.553	37.566
-110.013	37.601
-110.429	37.809
-111.282	39.620
-112.461	38.575
-111.395	38.743
-111.643	38.621
-112.083	38.773
-111.525	38.513
-110.834	40.871
-111.214	40.715
-109.528	40.774
-109.177	40.021
-109.496	40.708
-109.180	40.026
-111.795	40.377
-111.631	40.233
-111.033	40.481
-111.414	40.471
-113.358	37.239
-113.583	37.104
-112.956	37.249
-113.027	37.383
-110.713	38.373
-119.545	46.396
-120.567	46.920
-119.706	48.276
-119.582	48.361
-117.295	47.047
-117.363	46.880
-117.115	46.835
-120.795	46.884
-120.698	46.731
-120.505	46.602
-105.591	41.311
-106.258	41.168
-107.947	44.770
-108.069	44.770
-106.806	41.455
-108.827	42.762
-110.591	41.855
-110.537	41.793
-107.334	43.063
-110.386	44.822
-106.131	44.654
-106.956	44.797
-108.622	41.588

sp 30 [Europiella artemisiae]
-113.654	49.705
-125.042	59.367
-118.268	49.050
-119.300	52.100
-118.467	49.050
-128.200	59.850
-120.333	50.667
-117.050	49.050
-121.933	50.683
-119.600	49.267
-124.653	58.651
-125.549	58.794
-120.670	50.170
-119.563	49.185
-119.529	49.300
-119.583	49.067
-116.367	50.900
-133.417	59.617
-128.596	54.512
-123.700	58.633
-122.180	57.780
-116.100	49.083
-97.121	49.647
-94.167	57.367
-135.000	68.217
-109.139	53.083
-109.978	49.968
-108.207	52.729
-137.250	65.850
-134.717	60.183
-130.600	60.083
-135.517	60.850
-105.051	23.783
-98.433	19.283
-102.533	22.733
-144.437	61.516
-162.024	60.219
-145.402	62.270
-162.597	66.898
-144.382	65.701
-166.361	65.264
-151.500	59.633
-165.417	64.500
-145.781	63.897
-173.535	52.455
-147.700	64.833
-149.113	61.600
-145.613	63.393
-144.660	61.653
-144.617	65.517
-157.699	64.882
-109.049	33.105
-111.738	35.270
-110.029	34.254
-122.187	37.832
-121.560	39.515
-119.125	37.291
-124.201	40.670
-123.635	40.276
-123.606	40.492
-123.670	40.442
-124.133	40.935
-123.823	40.235
-123.869	40.266
-123.822	40.120
-118.394	37.364
-118.424	35.827
-122.307	37.532
-118.032	33.979
-119.533	37.725
-123.345	39.627
-123.354	39.410
-121.123	41.552
-117.506	33.595
-117.886	33.672
-117.867	33.746
-121.019	39.947
-117.410	33.659
-117.361	34.000
-117.395	33.953
-121.493	38.582
-117.156	32.715
-121.300	37.933
-120.229	34.639
-120.457	34.639
-122.021	37.197
-122.023	36.977
-121.598	41.618
-122.633	41.736
-121.577	38.903
-122.778	41.102
-119.098	36.414
-119.058	34.354
-105.867	39.047
-104.277	39.347
-105.191	39.654
-107.875	37.277
-106.292	39.251
-105.084	40.585
-108.479	37.233
-106.838	39.196
-107.783	39.968
-106.831	40.485
-106.039	38.370
-103.413	39.739
-102.678	39.656
-111.699	42.136
-115.595	46.144
-115.491	46.231
-112.587	42.173
-115.677	46.754
-92.437	42.531
-95.244	43.396
-93.627	42.058
-92.980	45.511
-93.182	44.892
-93.093	44.944
-107.428	45.565
-108.825	45.527
-111.666	45.823
-119.988	39.518
-108.280	32.770
-105.673	33.332
-105.799	33.397
-106.306	35.888
-105.502	32.910
-105.673	32.957
-105.742	33.058
-105.742	32.957
-97.167	47.444
-123.684	45.969
-120.391	44.499
-122.874	42.327
-122.603	42.090
-120.746	42.666
-122.027	44.398
-123.034	45.117
-117.229	45.354
-101.509	43.834
-110.348	39.266
-112.664	37.247
-111.637	40.589
-111.914	40.457
-111.833	40.658
-111.282	39.620
-111.710	38.549
-111.399	40.918
-110.934	40.477
-122.630	47.097
-120.573	46.043
-91.227	44.572
-104.375	44.406
-109.469	41.523
-104.196	43.860

sp 31 [Atomoscelis onustus]
-111.900	50.567
-112.700	51.467
-116.483	55.433
-111.817	50.550
-121.317	50.800
-120.517	50.167
-119.583	49.067
-115.717	49.767
-120.342	50.663
-120.217	55.757
-97.550	49.920
-106.500	51.800
-106.600	51.117
-106.667	52.133
-107.733	49.233
-115.539	30.153
-107.911	30.442
-99.451	19.912
-109.862	33.179
-109.807	32.232
-109.037	31.344
-109.907	31.441
-109.545	31.344
-110.452	32.384
-109.179	31.879
-109.831	32.253
-109.521	31.380
-111.651	35.198
-111.822	33.422
-112.417	33.001
-111.987	33.607
-112.098	33.476
-113.439	34.544
-110.926	32.222
-110.971	32.220
-110.774	31.826
-110.700	32.360
-111.007	32.107
-111.786	32.093
-111.332	31.573
-111.006	32.214
-110.879	31.725
-110.986	31.459
-112.164	34.019
-122.272	37.872
-122.059	37.528
-121.805	38.005
-120.381	36.754
-115.529	32.979
-115.498	32.679
-115.379	32.811
-114.504	32.829
-118.086	36.584
-118.199	36.803
-117.901	35.948
-118.062	36.606
-118.006	36.282
-117.667	34.869
-117.667	35.042
-118.173	35.053
-119.470	35.746
-119.271	35.501
-118.448	35.132
-119.354	35.299
-119.329	35.719
-118.136	34.698
-118.430	34.056
-118.355	34.044
-118.327	34.098
-120.929	36.062
-122.463	38.506
-117.867	33.746
-117.826	33.745
-117.908	33.915
-116.374	33.664
-116.852	33.698
-117.289	33.933
-116.782	33.944
-116.308	33.719
-117.098	33.972
-116.958	33.784
-116.389	33.820
-117.395	33.953
-116.716	33.746
-114.596	33.610
-116.378	33.650
-116.385	33.642
-116.375	33.677
-121.493	38.582
-114.613	34.848
-116.074	35.135
-117.264	32.959
-117.156	32.715
-116.112	32.370
-117.051	32.609
-117.207	33.022
-116.200	33.261
-121.424	37.740
-119.400	35.059
-119.559	35.077
-119.717	34.017
-119.468	34.389
-120.052	34.007
-119.674	33.989
-122.519	41.593
-121.987	38.357
-122.320	38.151
-118.773	36.564
-120.354	37.933
-119.292	34.278
-119.486	33.257
-119.437	33.231
-104.853	39.631
-105.088	39.494
-107.783	39.535
-108.278	39.177
-108.550	39.064
-108.585	37.349
-117.017	46.417
-116.491	43.140
-119.766	39.164
-117.888	38.894
-118.364	40.281
-119.357	39.832
-119.813	39.512
-108.739	32.686
-104.072	32.224
-109.031	31.908
-109.022	32.042
-107.966	36.060
-121.798	42.231
-118.420	45.507
-103.776	29.261
-104.830	31.589
-109.549	38.573
-112.942	41.792
-112.290	41.471
-112.109	41.551
-112.876	41.501
-112.709	41.966
-112.934	41.712
-112.828	41.839
-113.545	41.961
-111.794	41.740
-110.568	37.876
-111.836	39.710
-112.554	39.357
-112.652	39.287
-113.124	39.126
-111.385	41.889
-109.866	37.152
-109.627	37.265
-111.876	38.962
-112.158	38.685
-111.411	40.811
-109.095	40.520
-109.229	39.954
-109.157	39.880
-109.291	39.699
-113.583	37.104
-119.768	46.207
-119.178	48.344
-118.822	47.739

sp 32 [Plagiognathus moerens]
-119.550	49.183
-110.453	33.345
-111.353	34.109
-111.155	33.491
-110.791	32.325
-111.096	33.294
-112.754	33.989
-120.888	40.876
-121.586	37.739
-120.992	38.360
-120.574	36.140
-120.610	36.570
-120.359	36.067
-119.771	36.748
-119.916	36.845
-123.606	40.492
-116.100	32.768
-118.816	35.704
-119.363	35.308
-119.746	35.707
-118.111	35.104
-118.679	35.434
-119.487	34.987
-118.828	35.209
-117.667	35.042
-119.614	34.935
-118.871	35.348
-118.518	35.518
-119.400	35.059
-122.679	38.804
-122.826	39.062
-122.783	39.100
-117.749	34.499
-118.638	34.158
-117.719	34.097
-118.136	34.698
-118.243	34.052
-118.453	34.415
-117.611	33.427
-117.799	34.676
-118.722	34.641
-120.009	37.002
-119.443	37.056
-123.115	38.973
-120.328	37.180
-120.423	41.770
-121.286	36.333
-121.213	36.378
-121.350	36.321
-121.243	36.321
-121.175	35.971
-120.904	36.021
-118.413	35.128
-117.852	33.788
-116.925	33.466
-117.253	33.581
-117.269	33.550
-117.262	33.666
-116.931	33.509
-117.492	33.814
-116.873	33.666
-116.852	33.698
-117.330	33.973
-117.289	33.933
-116.955	33.684
-117.368	33.784
-117.375	33.804
-116.780	33.804
-117.098	33.972
-117.099	33.973
-116.915	33.530
-116.971	33.748
-117.146	33.728
-116.795	33.944
-117.289	34.049
-117.395	33.953
-116.931	33.582
-117.148	33.494
-117.358	33.810
-117.044	33.485
-117.327	33.668
-117.217	33.650
-117.399	33.727
-117.364	33.801
-121.266	38.607
-121.175	38.678
-121.144	36.386
-120.636	36.384
-121.002	36.308
-120.829	36.598
-120.954	36.745
-121.144	36.531
-121.209	36.492
-117.283	34.531
-117.571	34.426
-117.617	34.425
-116.469	34.154
-117.260	34.048
-116.928	32.913
-117.156	32.715
-118.139	33.977
-116.582	32.985
-120.296	35.709
-120.397	35.417
-120.163	35.351
-119.773	35.351
-120.225	35.426
-120.322	35.304
-120.884	35.802
-120.741	35.853
-120.046	35.230
-120.491	35.406
-120.445	35.598
-120.447	35.458
-120.586	35.116
-120.670	35.489
-120.296	35.724
-120.214	35.361
-120.884	35.759
-119.890	35.042
-120.376	35.304
-119.986	35.351
-120.705	35.550
-120.872	35.648
-122.445	37.462
-119.760	34.007
-121.642	37.342
-121.219	37.066
-122.094	37.341
-122.280	40.285
-121.205	37.487
-122.570	40.276
-123.182	40.554
-123.053	40.733
-119.024	36.532
-118.812	35.993
-118.973	36.424
-118.918	36.556
-118.938	36.411
-119.024	36.383
-118.799	36.518
-120.213	37.898
-119.330	34.378
-118.793	34.415
-119.270	34.850
-121.741	38.545
-121.298	39.251
-106.308	40.900
-106.579	40.380
-105.615	40.394
-105.084	40.585
-105.524	40.624
-105.160	40.522
-106.823	40.484
-106.913	40.152
-117.017	46.417
-120.003	45.497
-123.545	44.565
-123.550	44.510
-122.687	42.706
-123.041	42.190
-122.850	42.500
-122.891	42.437
-122.975	42.492
-122.813	42.611
-123.042	42.207
-122.460	42.123
-122.775	42.411
-123.327	42.338
-123.418	42.519
-122.808	44.840
-120.908	45.629
-120.929	45.592
-118.556	45.677
-118.401	45.861
-118.557	45.677
-121.293	45.684
-121.129	45.526
-121.281	45.595
-120.992	45.595
-121.178	45.595
-121.287	45.025
-121.301	45.682
-119.387	46.584
-121.212	45.747
-120.813	45.687
-121.043	45.848

sp 33 [Chlamydatus artemisiae]
-110.033	49.950
-110.450	49.067
-111.836	39.710
-109.549	38.573
-104.737	39.350

sp 34 [Chlamydatus associatus]
-111.531	49.133
-111.900	50.567
-111.970	49.520
-112.700	51.467
-110.017	50.967
-115.142	50.916
-112.833	49.700
-110.700	49.400
-110.683	50.033
-110.450	49.067
-112.896	51.538
-111.620	50.830
-118.798	49.050
-119.724	49.192
-118.106	49.203
-118.268	49.050
-120.133	51.183
-115.767	49.517
-118.467	49.050
-119.563	49.185
-119.529	49.300
-119.467	49.033
-119.530	49.280
-115.717	49.767
-119.617	49.823
-101.321	50.766
-99.600	49.720
-100.050	49.233
-99.950	49.833
-99.350	49.867
-100.600	49.100
-100.983	49.267
-98.100	49.183
-97.367	49.350
-98.900	49.200
-97.550	49.920
-100.250	49.617
-99.600	49.670
-100.333	49.000
-100.933	49.850
-97.933	49.183
-97.167	49.883
-93.635	49.824
-80.370	43.580
-80.983	42.783
-82.717	42.300
-77.383	44.167
-80.267	43.133
-75.800	45.367
-80.000	43.867
-79.850	42.930
-82.183	42.400
-81.533	43.600
-78.170	43.954
-80.217	44.500
-76.080	45.500
-80.500	42.850
-77.101	45.540
-79.300	43.070
-80.220	43.620
-82.000	43.100
-78.933	42.900
-82.467	45.917
-80.250	43.550
-80.050	42.950
-82.000	42.370
-80.200	44.150
-79.380	43.150
-81.633	44.167
-82.750	42.033
-82.583	42.050
-78.583	43.917
-79.056	43.136
-80.320	42.720
-84.550	46.683
-93.917	49.050
-75.703	45.391
-82.517	41.967
-80.250	42.750
-77.717	43.996
-79.050	43.167
-94.567	48.717
-93.833	48.617
-79.500	43.050
-79.233	43.167
-79.130	42.880
-80.300	42.833
-83.550	46.250
-80.733	42.867
-80.320	42.700
-80.800	42.680
-79.400	43.150
-80.080	44.100
-79.130	43.220
-80.283	42.933
-82.450	42.100
-77.250	44.000
-73.876	45.704
-74.300	45.467
-76.000	46.500
-74.150	45.450
-73.583	45.500
-72.617	45.100
-104.617	52.120
-106.600	51.117
-103.000	49.150
-109.780	50.730
-104.583	49.167
-105.950	49.183
-106.667	52.133
-109.780	50.150
-107.733	49.233
-103.850	49.667
-105.633	49.400
-106.375	49.317
-102.141	18.832
-98.812	26.078
-149.442	60.567
-109.692	34.258
-109.132	31.575
-110.290	31.966
-111.769	34.826
-112.198	35.994
-111.651	35.198
-112.526	36.946
-112.139	36.054
-110.840	34.321
-112.130	36.424
-111.454	34.948
-112.083	35.833
-111.503	35.364
-110.126	33.737
-111.532	33.558
-110.251	34.279
-110.774	36.968
-113.811	32.762
-110.029	34.254
-110.921	32.500
-112.047	33.058
-111.893	34.753
-111.798	34.839
-112.453	34.758
-109.892	36.073
-112.726	34.269
-112.468	34.540
-114.624	32.725
-93.188	36.467
-120.359	36.140
-119.771	36.748
-116.002	32.978
-115.965	33.125
-118.095	36.615
-118.194	37.244
-118.289	37.165
-118.394	37.364
-117.984	37.372
-117.901	35.948
-118.053	37.165
-118.153	37.300
-118.086	37.331
-118.194	37.243
-118.153	37.284
-118.556	35.738
-119.271	35.313
-118.086	35.124
-117.667	35.042
-118.821	35.132
-117.812	35.647
-119.019	35.420
-119.470	35.746
-119.271	35.501
-118.448	35.132
-118.423	35.307
-118.370	35.055
-118.396	35.069
-117.873	35.665
-120.364	40.654
-120.103	40.028
-120.036	39.776
-120.364	40.799
-118.241	34.698
-123.300	39.337
-118.353	34.079
-118.136	34.698
-118.453	34.415
-118.144	34.148
-118.534	34.036
-117.721	34.499
-118.130	34.318
-118.106	34.096
-118.601	34.257
-117.590	34.312
-118.034	34.140
-117.721	34.390
-118.073	34.026
-118.054	34.521
-118.074	34.172
-118.369	34.286
-118.162	34.200
-117.759	34.158
-120.869	41.661
-120.299	41.903
-121.239	41.524
-118.713	37.586
-119.590	38.307
-121.125	36.213
-122.312	38.604
-117.809	33.788
-117.924	33.870
-117.998	33.660
-117.812	33.886
-117.462	33.643
-117.935	33.782
-116.374	33.672
-116.457	33.714
-116.374	33.664
-116.889	33.929
-117.498	33.896
-116.777	33.555
-116.864	33.443
-116.852	33.698
-117.289	33.933
-116.786	33.918
-116.464	33.780
-116.971	33.748
-116.215	33.721
-117.146	33.728
-115.213	33.778
-116.544	33.830
-117.228	33.783
-117.244	33.707
-117.395	33.953
-116.931	33.582
-116.958	33.784
-117.361	34.000
-117.196	33.709
-117.148	33.494
-116.389	33.820
-116.656	33.989
-116.716	33.746
-116.838	33.738
-116.780	33.801
-116.674	33.555
-116.684	33.890
-116.578	33.866
-116.374	33.687
-117.405	33.996
-116.570	33.561
-116.932	33.782
-117.299	33.718
-117.057	33.939
-116.570	33.869
-116.467	33.868
-116.011	33.611
-117.374	34.056
-116.711	33.751
-116.693	33.925
-116.833	33.864
-117.477	33.764
-117.042	33.867
-117.319	33.969
-116.850	33.925
-116.519	33.809
-116.677	33.663
-117.145	33.765
-117.498	33.978
-117.069	33.999
-116.431	34.259
-116.888	34.444
-117.146	34.077
-117.408	34.583
-117.283	34.531
-117.629	34.142
-117.296	34.082
-117.182	34.056
-117.369	34.106
-117.114	34.087
-117.612	34.378
-116.920	34.089
-117.630	34.362
-117.366	34.051
-117.131	34.113
-117.683	34.035
-116.972	34.006
-115.600	34.095
-117.647	34.358
-117.585	34.114
-117.450	34.203
-117.200	34.114
-117.112	34.201
-116.635	33.284
-116.333	33.221
-116.962	32.795
-116.189	32.618
-117.156	32.715
-117.042	33.050
-116.397	33.334
-116.470	33.231
-116.534	32.836
-116.709	33.146
-116.469	32.606
-116.602	33.079
-116.338	32.690
-117.103	33.426
-116.706	32.611
-116.607	33.087
-116.469	33.106
-116.201	32.618
-116.777	33.382
-116.677	33.102
-116.847	33.272
-116.480	32.668
-116.699	32.619
-116.610	33.219
-116.624	33.292
-121.271	38.130
-121.424	37.740
-120.586	35.116
-119.614	34.935
-119.687	34.945
-119.613	34.905
-119.469	34.831
-121.551	41.098
-121.917	41.968
-122.004	41.827
-123.053	40.733
-118.042	35.867
-119.141	36.296
-119.024	36.383
-118.452	35.797
-119.016	36.065
-120.008	38.198
-122.118	38.525
-121.741	38.545
-121.772	38.679
-106.925	38.546
-104.941	39.706
-104.987	39.648
-104.853	39.631
-107.009	37.269
-102.614	37.408
-103.222	38.067
-105.323	40.056
-105.383	40.015
-105.271	40.015
-105.563	39.949
-105.510	39.961
-105.649	40.062
-105.508	40.072
-105.601	39.675
-105.603	39.658
-105.598	39.641
-105.901	39.678
-105.592	39.581
-105.594	39.638
-105.644	39.599
-105.521	39.740
-103.756	38.146
-105.225	38.205
-105.069	39.537
-104.925	39.481
-104.992	39.257
-105.085	39.474
-105.088	39.494
-106.951	39.647
-104.297	39.036
-104.821	38.834
-104.743	38.758
-103.848	39.462
-107.324	39.551
-104.834	37.624
-106.611	40.385
-105.138	39.552
-105.191	39.654
-105.171	39.408
-107.875	37.277
-105.853	40.606
-105.524	40.376
-105.084	40.585
-105.449	40.454
-105.524	40.624
-105.175	40.763
-105.708	40.333
-105.770	40.580
-105.160	40.522
-104.001	37.417
-103.207	40.626
-102.802	40.859
-103.066	40.758
-108.728	39.159
-108.550	39.064
-108.650	40.253
-108.640	40.253
-108.585	37.349
-108.071	38.325
-103.543	37.985
-106.838	39.196
-104.609	38.254
-107.913	40.038
-106.831	40.485
-107.808	37.692
-104.780	40.957
-104.796	40.942
-104.643	40.074
-104.519	40.108
-104.983	40.051
-104.372	40.168
-104.779	40.812
-104.730	40.581
-104.852	40.524
-102.040	39.704
-102.223	40.076
-102.054	39.651
-103.800	40.250
-102.302	40.584
-102.264	40.988
-102.525	40.937
-72.906	41.424
-73.213	41.485
-72.929	41.308
-72.447	41.985
-72.250	41.808
-75.556	39.043
-75.725	39.539
-75.421	38.915
-75.128	38.728
-75.429	38.805
-75.509	38.896
-75.180	38.787
-75.615	38.700
-75.285	38.726
-81.208	28.708
-111.572	42.237
-114.359	43.221
-111.420	43.456
-111.341	43.456
-113.792	42.536
-111.699	42.136
-116.637	46.943
-117.017	46.417
-112.653	42.162
-115.211	42.155
-112.854	42.786
-91.339	40.396
-91.385	40.550
-88.844	42.264
-88.243	40.116
-88.207	40.111
-88.994	40.484
-90.638	41.089
-89.644	39.802
-89.547	40.373
-90.664	40.732
-89.094	42.271
-86.325	40.522
-85.853	41.267
-94.643	41.501
-93.968	43.062
-93.887	41.983
-95.344	42.918
-95.326	43.449
-91.692	40.964
-92.651	41.470
-93.555	41.861
-93.571	42.107
-93.627	42.058
-93.620	42.035
-93.376	41.459
-94.809	37.346
-95.233	38.867
-95.235	38.972
-100.863	37.977
-101.317	37.983
-98.113	37.646
-100.340	37.286
-98.694	39.439
-98.554	37.650
-98.737	37.644
-101.100	39.800
-97.929	38.061
-97.845	38.149
